Title,Price,Marque,Modele,Kilometrage,Mise_en_circulation,Energie,Boite_vitesse,Puissance_fiscale,Puissance_ch,Transmission,Carrosserie,Etat_general,Proprietaires,Gouvernorat,Couleur_exterieure,Couleur_interieure,Sellerie,Nombre_places,Nombre_portes,Cylindree,Equipements,Date_annonce,URL
Fiat Fiorino 2017 163000 Km,21000 DT,Fiat,,,,,,,75.0,Traction,Utilitaire,,,Ben Arous,,,,2.0,2.0,1200.0,,09.05.2026,https://baniola.tn/details/27742/fiat-fiorino-2017-163000-km.html
Volkswagen Fox 1994 3000 Km,9000 DT,Volkswagen,,,,,,,55.0,Traction,Citadine,,,Tozeur,,,,5.0,3.0,1043.0,,14.05.2026,https://baniola.tn/details/27844/volkswagen-fox-1994-300000-km.html
Seat Altea 2006 215 Km,29000 DT,Seat,,,,,,,140.0,Traction,Monospace,,,Mahdia,,,,5.0,5.0,1595.0,,26.04.2026,https://baniola.tn/details/27557/seat-altea-2006-215-km.html
Kia Picanto 2024 16000 Km,40900 DT,Kia,,,,,,,84.0,Traction,Citadine,,,Tunis,,,,5.0,5.0,998.0,,10.05.2026,https://baniola.tn/details/27767/kia-picanto-2024-16000-km.html
Byd F3,36500 DT,BYD,,,,,,,107.0,Traction,Berline,,,Sousse,,,,5.0,4.0,1598.0,,14.12.2025,https://baniola.tn/details/25581/byd-f3.html
Nissan Micra 2017 22800 Km,22800 DT,Nissan,,,,,,,90.0,Traction,Citadine,,,Sousse,,,,5.0,5.0,1200.0,,14.05.2026,https://baniola.tn/details/27843/nissan-micra-2017-22800-km.html
Byd F1 Essence 2023,110000 DT,BYD,,,,,,,105.0,Traction,Berline,,,Tunis,,,,5.0,4.0,1490.0,,18.05.2025,https://baniola.tn/details/23022/byd-f1-essence-2023.html
Hyundai I10 2018 12000 Km,32500 DT,Hyundai,,,,,,,87.0,Traction,Citadine,,,Bizerte,,,,5.0,5.0,1197.0,,09.05.2026,https://baniola.tn/details/27746/hyundai-i10-2018-1200000-km.html
Volkswagen Polo 2013 204000 Km,33000 DT,Volkswagen,,,,,,,85.0,Traction,Compacte,,,Tunis,,,,5.0,5.0,1198.0,,14.05.2026,https://baniola.tn/details/27842/volkswagen-polo-2013-204000-km.html
Peugeot 301 Première Main en Excellent État,0 DT,Peugeot,,,,,,,115.0,Traction,Berline,,,Bizerte,,,,5.0,4.0,1600.0,,08.05.2026,https://baniola.tn/details/27719/peugeot-301-première-main-en-excellent-état.html
Peugeot 301 Première Main en Excellent État,0 DT,Peugeot,,,,,,,115.0,Traction,Berline,,,Ariana,,,,5.0,4.0,1600.0,,12.05.2026,https://baniola.tn/details/27819/peugeot-301-première-main-en-excellent-état.html
Kia Cerato خلجية,50 DT,Kia,,,,,,,130.0,Traction,Berline,,,,,,,5.0,4.0,1600.0,,18.05.2025,https://baniola.tn/details/22993/kia-cerato-خلجية.html
Kia Rio Essence 2015,35700 DT,Kia,,,,,,,87.0,Traction,Citadine,,,Manouba,,,,5.0,5.0,1400.0,,18.05.2025,https://baniola.tn/details/22994/kia-rio-essence-2015.html
Peugeot Autres Essence 2014,0 DT,Peugeot,,,,,,,115.0,Traction,Berline,,,Sfax,,,,5.0,4.0,1600.0,,18.05.2025,https://baniola.tn/details/22995/peugeot-autres-essence-2014.html
Volkswagen Passat Diesel 2009,42000 DT,Volkswagen,,,,,,,140.0,Traction,Berline,,,Monastir,,,,5.0,4.0,1968.0,,18.05.2025,https://baniola.tn/details/23000/volkswagen-passat-diesel-2009.html
Volkswagen Transporter Diesel 2015,54000 DT,Volkswagen,,,,,,,84.0,Traction,Utilitaire,,,Sousse,,,,9.0,5.0,2000.0,,18.05.2025,https://baniola.tn/details/23001/volkswagen-transporter-diesel-2015.html
Peugeot 2008 Essence 2020,76000 DT,Peugeot,,,,,,,130.0,Traction,SUV,,,Prix non spécifié Tunis,,,,5.0,5.0,1199.0,,18.05.2025,https://baniola.tn/details/22996/peugeot-2008-essence-2020.html
Kia Sportage Diesel 2019,95 DT,Kia,,,,,,,136.0,Traction,SUV,,,Tunis,,,,5.0,5.0,1995.0,,18.05.2025,https://baniola.tn/details/22997/kia-sportage-diesel-2019.html
Renault Megane Essence 2019,57000 DT,Renault,,,,,,,115.0,Traction,Berline,,,Ben Arous,,,,5.0,4.0,1600.0,,18.05.2025,https://baniola.tn/details/22998/renault-megane-essence-2019.html
Volvo S40 Essence 2008,19500 DT,Volvo,,,,,,,140.0,Traction,Berline,,,Ben Arous,,,,5.0,4.0,1999.0,,18.05.2025,https://baniola.tn/details/23002/volvo-s40-essence-2008.html
Volvo S40 Essence 2008,19500 DT,Volvo,,,,,,,140.0,Traction,Berline,,,Ben Arous,,,,5.0,4.0,1999.0,,18.05.2025,https://baniola.tn/details/23003/volvo-s40-essence-2008.html
Citroën C3 Essence 2019,370000 DT,Citroen,,,,,,,82.0,Traction,Compacte,,,Nabeul,,,,5.0,5.0,1199.0,,18.05.2025,https://baniola.tn/details/23004/citroen-c3-essence-2019.html
Audi A2 Diesel 2004,18 DT,Audi,,,,,,,75.0,Traction,Compacte,,,Tunis,,,,5.0,5.0,1422.0,,18.05.2025,https://baniola.tn/details/23012/audi-a2-diesel-2004.html
Volkswagen Golf 8 Essence 2020,103000 DT,Volkswagen,,,,,,,110.0,Traction,Compacte,,,Sfax,,,,5.0,5.0,1400.0,,18.05.2025,https://baniola.tn/details/23013/volkswagen-golf-8-essence-2020.html
Citroën C5 Break 2. 0 Hdi,45000 DT,Citroen,,,,,,,140.0,Traction,Break,,,Monastir,,,,5.0,5.0,1997.0,,18.05.2025,https://baniola.tn/details/23014/citroen-c5-break-2-0-hdi.html
Ford Figo Essence 2013,25 DT,Ford,,,,,,,85.0,Traction,Compacte,,,Sfax,,,,5.0,4.0,1400.0,,18.05.2025,https://baniola.tn/details/23017/ford-figo-essence-2013.html
Volkswagen Transporter Diesel 2016,30 DT,Volkswagen,,,,,,,140.0,Traction,Utilitaire,,,Gafsa,,,,9.0,5.0,2000.0,,18.05.2025,https://baniola.tn/details/23018/volkswagen-transporter-diesel-2016.html
Volkswagen Golf Essence 2019,55046412 DT,Volkswagen,,,,,,,110.0,Traction,Compacte,,,Medenine,,,,5.0,5.0,1600.0,,18.05.2025,https://baniola.tn/details/23019/volkswagen-golf-essence-2019.html
Audi A3 Essence 2013,56 DT,Audi,,,,,,,120.0,Traction,Berline,,,Zaghouan,,,,5.0,4.0,1595.0,,18.05.2025,https://baniola.tn/details/23020/audi-a3-essence-2013.html
Renault Autres Essence 2011,25000000 DT,Renault,,,,,,,105.0,Traction,Berline,,,Tunis,,,,5.0,4.0,1600.0,,18.05.2025,https://baniola.tn/details/23021/renault-autres-essence-2011.html
Audi 80 Diesel 1988,12 DT,Audi,,,,,,,68.0,Traction,Berline,,,Tunis,,,,5.0,4.0,1896.0,,18.05.2025,https://baniola.tn/details/23026/audi-80-diesel-1988.html
Peugeot 208 Essence 2018,35000 DT,Peugeot,,,,,,,82.0,Traction,Compacte,,,Ariana,,,,5.0,5.0,1199.0,,18.05.2025,https://baniola.tn/details/23027/peugeot-208-essence-2018.html
